ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00427,AIA,211.0,2011-08-19,00:00:00,2433,1360,230.343,-412.825,112,112,67,67,1388.0,1945.7,1812,3914,798463.400,-50.684
00427,AIA,304.0,2011-08-19,00:00:08,2433,1360,230.343,-412.825,112,112,67,67,151.0,262.3,229,880,798463.400,-50.684
00427,AIA,335.0,2011-08-19,00:00:03,2433,1360,230.343,-412.825,112,112,67,67,77.0,143.2,146,254,798463.400,-50.684
00428,AIA,94.0,2011-08-19,00:00:02,959,1367,-653.302,-408.926,344,344,206,206,13.0,28.1,22,116,4491051.600,-1.539
00428,AIA,131.0,2011-08-19,00:00:09,959,1367,-653.302,-408.926,344,344,206,206,74.0,146.0,130,559,4491051.600,-1.539
00428,AIA,171.0,2011-08-19,00:00:12,959,1367,-653.302,-408.926,344,344,206,206,1700.0,2638.2,2477,7269,4491051.600,-1.539
00428,AIA,193.0,2011-08-19,00:00:07,959,1367,-653.302,-408.926,344,344,206,206,1807.0,3028.2,2640,9588,4491051.600,-1.539
00428,AIA,211.0,2011-08-19,00:00:00,959,1367,-653.302,-408.926,344,344,206,206,911.0,1841.0,1527,6105,4491051.600,-1.539
00428,AIA,304.0,2011-08-19,00:00:08,959,1367,-653.302,-408.926,344,344,206,206,126.0,269.7,208,1456,4491051.600,-1.539
00428,AIA,335.0,2011-08-19,00:00:03,959,1367,-653.302,-408.926,344,344,206,206,60.0,158.3,117,522,4491051.600,-1.539
00437,AIA,94.0,2011-08-31,00:00:02,980,1430,-641.351,-371.086,216,216,129,129,22.0,54.6,43,292,2721967.000,-38.522
00437,AIA,131.0,2011-08-31,00:00:09,980,1430,-641.351,-371.086,216,216,129,129,115.0,202.5,183,1510,2721967.000,-38.522
00437,AIA,171.0,2011-08-31,00:00:12,980,1430,-641.351,-371.086,216,216,129,129,1700.0,2884.5,2566,14484,2721967.000,-38.522
00437,AIA,193.0,2011-08-31,00:00:07,980,1430,-641.351,-371.086,216,216,129,129,2656.0,4422.5,4127,12419,2721967.000,-38.522
00437,AIA,211.0,2011-08-31,00:00:00,980,1430,-641.351,-371.086,216,216,129,129,1707.0,2777.4,2655,7127,2721967.000,-38.522
00437,AIA,304.0,2011-08-31,00:00:08,980,1430,-641.351,-371.086,216,216,129,129,185.0,411.8,329,2853,2721967.000,-38.522
00437,AIA,335.0,2011-08-31,00:00:03,980,1430,-641.351,-371.086,216,216,129,129,147.0,249.8,224,592,2721967.000,-38.522
00486,AIA,94.0,2011-09-24,00:00:02,632,2298,-850.504,149.243,112,112,67,67,2379.0,7795.7,5584,16383,2201924.100,135.541
00486,AIA,131.0,2011-09-24,00:00:13,632,2298,-850.504,149.243,112,112,67,67,1033.0,3177.6,2532,9885,2201924.100,135.541
00486,AIA,171.0,2011-09-24,00:00:14,632,2298,-850.504,149.243,112,112,67,67,1700.0,6648.1,3500,16383,2201924.100,135.541
00486,AIA,193.0,2011-09-24,00:00:10,632,2298,-850.504,149.243,112,112,67,67,1614.0,4069.2,3094,16201,2201924.100,135.541
00486,AIA,211.0,2011-09-24,00:00:00,632,2298,-850.504,149.243,112,112,67,67,8008.0,15162.1,16272,16383,2201924.100,135.541
00486,AIA,304.0,2011-09-24,00:00:08,632,2298,-850.504,149.243,112,112,67,67,1906.0,4576.9,3356,14924,2201924.100,135.541
00486,AIA,335.0,2011-09-24,00:00:03,632,2298,-850.504,149.243,112,112,67,67,963.0,4315.8,2365,16316,2201924.100,135.541
00503,AIA,94.0,2011-10-18,00:00:02,823,2623,-736.813,345.132,268,268,160,160,21.0,31.1,28,233,3022010.800,-16.903
00503,AIA,131.0,2011-10-18,00:00:09,823,2623,-736.813,345.132,268,268,160,160,97.0,150.5,132,1767,3022010.800,-16.903
00503,AIA,171.0,2011-10-18,00:00:12,823,2623,-736.813,345.132,268,268,160,160,1700.0,2392.6,2162,16114,3022010.800,-16.903
00503,AIA,193.0,2011-10-18,00:00:07,823,2623,-736.813,345.132,268,268,161,161,2447.0,3204.0,3020,15156,3022010.800,-16.903
00503,AIA,211.0,2011-10-18,00:00:00,823,2623,-736.813,345.132,268,268,161,161,1500.0,2074.6,1949,8807,3022010.800,-16.903
00503,AIA,304.0,2011-10-18,00:00:08,823,2623,-736.813,345.132,268,268,160,160,209.0,370.0,270,13906,3022010.800,-16.903
00503,AIA,335.0,2011-10-18,00:00:03,823,2623,-736.813,345.132,268,268,160,160,107.0,150.6,141,829,3022010.800,-16.903
00504,AIA,94.0,2011-10-18,00:00:02,2389,2710,201.965,397.607,232,232,139,139,17.0,25.2,23,76,2412445.500,42.362
00504,AIA,131.0,2011-10-18,00:00:09,2389,2710,201.965,397.607,232,232,139,139,72.0,122.6,95,898,2412445.500,42.362
00504,AIA,171.0,2011-10-18,00:00:12,2389,2710,201.965,397.607,232,232,139,139,1700.0,3379.6,2388,14506,2412445.500,42.362
00504,AIA,193.0,2011-10-18,00:00:07,2389,2710,201.965,397.607,232,232,139,139,2444.0,3301.7,3108,6257,2412445.500,42.362
00504,AIA,211.0,2011-10-18,00:00:00,2389,2710,201.965,397.607,232,232,139,139,1493.0,1797.5,1728,3172,2412445.500,42.362
00504,AIA,304.0,2011-10-18,00:00:08,2389,2710,201.965,397.607,232,232,139,139,185.0,255.3,250,636,2412445.500,42.362
00504,AIA,335.0,2011-10-18,00:00:03,2389,2710,201.965,397.607,232,232,139,139,97.0,115.9,113,209,2412445.500,42.362
00505,AIA,94.0,2011-10-30,00:00:02,2794,2105,444.598,35.334,142,142,85,85,22.0,34.7,31,96,5707084.300,-253.605
00505,AIA,131.0,2011-10-30,00:00:09,2794,2105,444.598,35.334,142,142,85,85,93.0,155.1,131,709,5707084.300,-253.605
00505,AIA,171.0,2011-10-30,00:00:12,2794,2105,444.598,35.334,142,142,85,85,1700.0,2852.5,2485,9644,5707084.300,-253.605
00505,AIA,193.0,2011-10-30,00:00:07,2794,2105,444.598,35.334,142,142,85,85,1795.0,2449.1,2227,7176,5707084.300,-253.605
00505,AIA,211.0,2011-10-30,00:00:00,2794,2105,444.598,35.334,142,142,85,85,991.0,1422.7,1318,3724,5707084.300,-253.605
00505,AIA,304.0,2011-10-30,00:00:08,2794,2105,444.598,35.334,142,142,85,85,356.0,513.1,476,1364,5707084.300,-253.605
00505,AIA,335.0,2011-10-30,00:00:03,2794,2105,444.598,35.334,142,142,85,85,83.0,137.8,122,358,5707084.300,-253.605
00514,AIA,94.0,2011-11-11,00:00:02,2877,1474,494.495,-343.040,106,106,63,63,30.0,40.3,37,322,1550953.900,127.054
00514,AIA,131.0,2011-11-11,00:00:09,2877,1474,494.495,-343.040,106,106,63,63,130.0,193.6,165,2933,1550953.900,127.054
00514,AIA,171.0,2011-11-11,00:00:12,2877,1474,494.495,-343.040,106,106,63,63,1700.0,2479.7,2140,15364,1550953.900,127.054
00514,AIA,193.0,2011-11-11,00:00:07,2877,1474,494.495,-343.040,106,106,63,63,2303.0,3003.7,2793,14793,1550953.900,127.054
00514,AIA,211.0,2011-11-11,00:00:00,2877,1474,494.495,-343.040,106,106,63,63,1507.0,1936.7,1829,9406,1550953.900,127.054
00514,AIA,304.0,2011-11-11,00:00:08,2877,1474,494.495,-343.040,106,106,63,63,411.0,667.5,564,12084,1550953.900,127.054
00514,AIA,335.0,2011-11-11,00:00:03,2877,1474,494.495,-343.040,106,106,63,63,152.0,188.1,182,679,1550953.900,127.054
00515,AIA,94.0,2011-11-11,00:00:02,2774,2567,432.528,312.179,282,282,169,169,29.0,60.8,49,510,10152443.900,88.761
00515,AIA,131.0,2011-11-11,00:00:09,2774,2567,432.528,312.179,282,282,169,169,107.0,173.7,159,1234,10152443.900,88.761
00515,AIA,171.0,2011-11-11,00:00:12,2774,2567,432.528,312.179,282,282,169,169,1700.0,2815.8,2485,16383,10152443.900,88.761
00515,AIA,193.0,2011-11-11,00:00:07,2774,2567,432.528,312.179,282,282,169,169,2512.0,3872.0,3568,9202,10152443.900,88.761
00515,AIA,211.0,2011-11-11,00:00:00,2774,2567,432.528,312.179,282,282,169,169,1751.0,2581.4,2384,6222,10152443.900,88.761
00515,AIA,304.0,2011-11-11,00:00:08,2774,2567,432.528,312.179,282,282,169,169,288.0,504.8,466,2343,10152443.900,88.761
00515,AIA,335.0,2011-11-11,00:00:03,2774,2567,432.528,312.179,282,282,169,169,171.0,262.1,251,644,10152443.900,88.761
00516,AIA,94.0,2011-11-23,00:00:02,868,2437,-710.177,234.010,206,206,123,123,71.0,143.2,124,495,4941370.300,37.761
00516,AIA,131.0,2011-11-23,00:00:09,868,2437,-710.177,234.010,206,206,123,123,141.0,225.7,205,1610,4941370.300,37.761
00516,AIA,171.0,2011-11-23,00:00:12,868,2437,-710.177,234.010,206,206,123,123,1700.0,2564.7,2289,16251,4941370.300,37.761
00516,AIA,193.0,2011-11-23,00:00:07,868,2437,-710.177,234.010,206,206,123,123,2414.0,3947.4,3368,16383,4941370.300,37.761
00516,AIA,211.0,2011-11-23,00:00:00,868,2437,-710.177,234.010,206,206,123,123,1653.0,2792.3,2420,15722,4941370.300,37.761
00516,AIA,304.0,2011-11-23,00:00:08,868,2437,-710.177,234.010,206,206,123,123,303.0,570.6,482,3177,4941370.300,37.761
00516,AIA,335.0,2011-11-23,00:00:03,868,2437,-710.177,234.010,206,206,123,123,194.0,324.7,301,1270,4941370.300,37.761
00517,AIA,94.0,2011-11-23,00:00:02,3083,2483,617.677,262.033,110,110,66,66,63.0,99.0,84,1381,1563839.000,-93.499
00517,AIA,131.0,2011-11-23,00:00:09,3083,2483,617.677,262.033,110,110,66,66,162.0,248.7,209,3679,1563839.000,-93.499
00517,AIA,171.0,2011-11-23,00:00:12,3083,2483,617.677,262.033,110,110,65,65,1700.0,2540.5,2227,16383,1563839.000,-93.499
00517,AIA,193.0,2011-11-23,00:00:07,3083,2483,617.677,262.033,110,110,66,66,3050.0,4277.7,3948,16383,1563839.000,-93.499
00517,AIA,211.0,2011-11-23,00:00:00,3083,2483,617.677,262.033,110,110,66,66,2397.0,3218.4,3047,15846,1563839.000,-93.499
00517,AIA,304.0,2011-11-23,00:00:08,3083,2483,617.677,262.033,110,110,66,66,453.0,721.5,593,9124,1563839.000,-93.499
00517,AIA,335.0,2011-11-23,00:00:03,3083,2483,617.677,262.033,110,110,66,66,233.0,305.2,296,979,1563839.000,-93.499
00534,AIA,94.0,2011-12-17,00:00:02,2951,1484,538.483,-337.012,122,122,73,73,12.0,19.2,17,158,1051387.300,57.441
00534,AIA,131.0,2011-12-17,00:00:09,2951,1484,538.483,-337.012,122,122,73,73,65.0,145.6,113,1275,1051387.300,57.441
00534,AIA,171.0,2011-12-17,00:00:12,2951,1484,538.483,-337.012,122,122,73,73,1700.0,2774.8,2549,14484,1051387.300,57.441
00534,AIA,193.0,2011-12-17,00:00:07,2951,1484,538.483,-337.012,122,122,73,73,1597.0,2125.3,1953,9335,1051387.300,57.441
00534,AIA,211.0,2011-12-17,00:00:00,2951,1484,538.483,-337.012,122,122,73,73,646.0,932.3,793,3351,1051387.300,57.441
00534,AIA,304.0,2011-12-17,00:00:08,2951,1484,538.483,-337.012,122,122,73,73,123.0,210.5,155,2163,1051387.300,57.441
00534,AIA,335.0,2011-12-17,00:00:03,2951,1484,538.483,-337.012,122,122,73,73,31.0,53.1,43,223,1051387.300,57.441
00535,AIA,94.0,2011-12-17,00:00:02,1786,2611,-160.147,338.375,358,358,214,214,19.0,29.4,28,103,6365328.000,-44.148
00535,AIA,131.0,2011-12-17,00:00:09,1786,2611,-160.147,338.375,358,358,215,215,72.0,117.7,105,1039,6365328.000,-44.148
00535,AIA,171.0,2011-12-17,00:00:12,1786,2611,-160.147,338.375,358,358,214,214,1700.0,2793.5,2421,13521,6365328.000,-44.148
00535,AIA,193.0,2011-12-17,00:00:07,1786,2611,-160.147,338.375,358,358,215,215,2336.0,3279.1,3085,11512,6365328.000,-44.148
00535,AIA,211.0,2011-12-17,00:00:00,1786,2611,-160.147,338.375,358,358,215,215,1230.0,2049.5,1964,5866,6365328.000,-44.148
00535,AIA,304.0,2011-12-17,00:00:08,1786,2611,-160.147,338.375,358,358,214,214,187.0,296.6,265,7364,6365328.000,-44.148
00535,AIA,335.0,2011-12-17,00:00:03,1786,2611,-160.147,338.375,358,358,215,215,68.0,143.9,142,365,6365328.000,-44.148
00552,AIA,94.0,2011-12-29,00:00:02,1453,1753,-359.771,-175.652,138,138,82,82,10.0,15.8,15,35,675660.500,33.686
00552,AIA,131.0,2011-12-29,00:00:09,1453,1753,-359.771,-175.652,138,138,82,82,47.0,93.9,75,362,675660.500,33.686
00552,AIA,171.0,2011-12-29,00:00:12,1453,1753,-359.771,-175.652,138,138,82,82,1700.0,2563.5,2362,5207,675660.500,33.686
00552,AIA,193.0,2011-12-29,00:00:07,1453,1753,-359.771,-175.652,138,138,82,82,1589.0,2185.8,2147,3436,675660.500,33.686
00552,AIA,211.0,2011-12-29,00:00:00,1453,1753,-359.771,-175.652,138,138,82,82,575.0,869.9,868,1348,675660.500,33.686
00552,AIA,304.0,2011-12-29,00:00:08,1453,1753,-359.771,-175.652,138,138,82,82,104.0,131.5,123,359,675660.500,33.686
00552,AIA,335.0,2011-12-29,00:00:03,1453,1753,-359.771,-175.652,138,138,82,82,22.0,35.0,35,73,675660.500,33.686
00569,AIA,94.0,2012-01-10,00:00:02,2319,2516,159.250,282.029,206,206,123,123,32.0,45.6,43,172,5937110.500,111.390
00569,AIA,131.0,2012-01-10,00:00:09,2319,2516,159.250,282.029,206,206,123,123,114.0,169.8,154,718,5937110.500,111.390
00569,AIA,171.0,2012-01-10,00:00:12,2319,2516,159.250,282.029,206,206,123,123,1700.0,2780.5,2455,11377,5937110.500,111.390
00569,AIA,193.0,2012-01-10,00:00:07,2319,2516,159.250,282.029,206,206,123,123,2602.0,3999.1,3794,9234,5937110.500,111.390
00569,AIA,211.0,2012-01-10,00:00:00,2319,2516,159.250,282.029,206,206,123,123,1816.0,2629.4,2476,5859,5937110.500,111.390
00569,AIA,304.0,2012-01-10,00:00:08,2319,2516,159.250,282.029,206,206,123,123,320.0,511.4,472,3677,5937110.500,111.390
00569,AIA,335.0,2012-01-10,00:00:03,2319,2516,159.250,282.029,206,206,123,123,170.0,228.1,220,526,5937110.500,111.390
00586,AIA,94.0,2012-02-03,00:00:02,1524,2493,-324.246,270.152,196,196,117,117,11.0,16.5,15,84,1629099.600,-39.846
00586,AIA,131.0,2012-02-03,00:00:09,1524,2493,-324.246,270.152,196,196,117,117,51.0,101.3,80,738,1629099.600,-39.846
00586,AIA,171.0,2012-02-03,00:00:12,1524,2493,-324.246,270.152,196,196,117,117,1700.0,2802.3,2398,9137,1629099.600,-39.846
00586,AIA,193.0,2012-02-03,00:00:07,1524,2493,-324.246,270.152,196,196,117,117,1538.0,1956.3,1864,4546,1629099.600,-39.846
00586,AIA,211.0,2012-02-03,00:00:00,1524,2493,-324.246,270.152,196,196,117,117,648.0,818.3,768,1995,1629099.600,-39.846
00586,AIA,304.0,2012-02-03,00:00:08,1524,2493,-324.246,270.152,196,196,117,117,110.0,148.7,140,347,1629099.600,-39.846
00586,AIA,335.0,2012-02-03,00:00:03,1524,2493,-324.246,270.152,196,196,117,117,27.0,38.2,36,113,1629099.600,-39.846
00595,AIA,94.0,2012-02-03,00:00:02,2884,2772,491.001,437.682,206,206,123,123,12.0,20.4,17,68,1958476.400,-42.489
00595,AIA,131.0,2012-02-03,00:00:09,2884,2772,491.001,437.682,206,206,123,123,49.0,105.3,75,799,1958476.400,-42.489
00595,AIA,171.0,2012-02-03,00:00:12,2884,2772,491.001,437.682,206,206,123,123,1700.0,3026.6,2416,10133,1958476.400,-42.489
00595,AIA,193.0,2012-02-03,00:00:07,2884,2772,491.001,437.682,206,206,123,123,1763.0,2529.4,2299,5140,1958476.400,-42.489
00595,AIA,211.0,2012-02-03,00:00:00,2884,2772,491.001,437.682,206,206,123,123,780.0,1000.2,938,1977,1958476.400,-42.489
00595,AIA,304.0,2012-02-03,00:00:08,2884,2772,491.001,437.682,206,206,123,123,89.0,128.0,120,591,1958476.400,-42.489
00595,AIA,335.0,2012-02-03,00:00:03,2884,2772,491.001,437.682,206,206,123,123,29.0,41.1,36,114,1958476.400,-42.489
00604,AIA,94.0,2012-02-15,00:00:02,3150,1706,650.781,-201.249,112,112,67,67,43.0,61.8,59,151,2155947.200,171.170
00604,AIA,131.0,2012-02-15,00:00:09,3150,1706,650.781,-201.249,112,112,67,67,114.0,189.6,176,558,2155947.200,171.170
00604,AIA,171.0,2012-02-15,00:00:12,3150,1706,650.781,-201.249,112,112,67,67,1700.0,2839.5,2413,8632,2155947.200,171.170
00604,AIA,193.0,2012-02-15,00:00:07,3150,1706,650.781,-201.249,112,112,67,67,2791.0,4887.5,4562,10828,2155947.200,171.170
00604,AIA,211.0,2012-02-15,00:00:00,3150,1706,650.781,-201.249,112,112,67,67,1916.0,3133.8,2957,6008,2155947.200,171.170
00604,AIA,304.0,2012-02-15,00:00:08,3150,1706,650.781,-201.249,112,112,67,67,277.0,467.0,414,1578,2155947.200,171.170
00604,AIA,335.0,2012-02-15,00:00:03,3150,1706,650.781,-201.249,112,112,67,67,158.0,237.2,229,387,2155947.200,171.170
00605,AIA,94.0,2012-02-15,00:00:02,989,2925,-644.958,529.085,366,366,219,219,19.0,30.0,27,122,4419758.900,1.622
00605,AIA,131.0,2012-02-15,00:00:09,989,2925,-644.958,529.085,366,366,219,219,78.0,127.9,113,458,4419758.900,1.622
00605,AIA,171.0,2012-02-15,00:00:12,989,2925,-644.958,529.085,366,366,219,219,1700.0,2651.3,2368,6783,4419758.900,1.622
00605,AIA,193.0,2012-02-15,00:00:07,989,2925,-644.958,529.085,366,366,219,219,2279.0,3143.5,2867,8693,4419758.900,1.622
00605,AIA,211.0,2012-02-15,00:00:00,989,2925,-644.958,529.085,366,366,219,219,1391.0,2023.6,1853,5433,4419758.900,1.622
00605,AIA,304.0,2012-02-15,00:00:08,989,2925,-644.958,529.085,366,366,219,219,164.0,262.3,227,1277,4419758.900,1.622
00605,AIA,335.0,2012-02-15,00:00:03,989,2925,-644.958,529.085,366,366,219,219,78.0,127.5,118,421,4419758.900,1.622
00622,AIA,94.0,2012-02-27,00:00:02,863,2434,-720.254,234.792,350,350,210,210,19.0,39.2,34,148,5102341.000,-7.437
00622,AIA,131.0,2012-02-27,00:00:09,863,2434,-720.254,234.792,350,350,210,210,82.0,153.9,136,510,5102341.000,-7.437
00622,AIA,171.0,2012-02-27,00:00:12,863,2434,-720.254,234.792,350,350,209,209,1700.0,2835.5,2559,7071,5102341.000,-7.437
00622,AIA,193.0,2012-02-27,00:00:07,863,2434,-720.254,234.792,350,350,210,210,2246.0,3733.9,3349,9342,5102341.000,-7.437
00622,AIA,211.0,2012-02-27,00:00:00,863,2434,-720.254,234.792,350,350,210,210,1334.0,2376.5,2121,6187,5102341.000,-7.437
00622,AIA,304.0,2012-02-27,00:00:08,863,2434,-720.254,234.792,350,350,210,210,172.0,291.7,256,970,5102341.000,-7.437
00622,AIA,335.0,2012-02-27,00:00:03,863,2434,-720.254,234.792,350,350,210,210,78.0,172.2,153,733,5102341.000,-7.437
00647,AIA,94.0,2012-03-10,00:00:02,2915,1786,509.946,-153.256,140,140,84,84,29.0,64.5,54,326,2436585.500,115.646
00647,AIA,131.0,2012-03-10,00:00:09,2915,1786,509.946,-153.256,140,140,84,84,103.0,153.9,138,627,2436585.500,115.646
00647,AIA,171.0,2012-03-10,00:00:12,2915,1786,509.946,-153.256,140,140,83,83,1700.0,2348.5,2204,10054,2436585.500,115.646
00647,AIA,193.0,2012-03-10,00:00:07,2915,1786,509.946,-153.256,140,140,84,84,2017.0,2938.5,2554,9910,2436585.500,115.646
00647,AIA,211.0,2012-03-10,00:00:00,2915,1786,509.946,-153.256,140,140,84,84,1293.0,1949.1,1684,5464,2436585.500,115.646
00647,AIA,304.0,2012-03-10,00:00:08,2915,1786,509.946,-153.256,140,140,84,84,204.0,411.9,352,2180,2436585.500,115.646
00647,AIA,335.0,2012-03-10,00:00:03,2915,1786,509.946,-153.256,140,140,84,84,108.0,182.8,173,430,2436585.500,115.646
00720,AIA,94.0,2012-04-27,00:00:02,2770,2462,424.335,251.166,118,118,70,70,27.0,155.2,80,1501,1624447.000,-102.878
00720,AIA,131.0,2012-04-27,00:00:09,2770,2462,424.335,251.166,118,118,70,70,118.0,400.6,189,3431,1624447.000,-102.878
00720,AIA,171.0,2012-04-27,00:00:12,2770,2462,424.335,251.166,118,118,70,70,1700.0,2420.4,2201,13356,1624447.000,-102.878
00720,AIA,193.0,2012-04-27,00:00:07,2770,2462,424.335,251.166,118,118,70,70,1678.0,3086.7,2385,15503,1624447.000,-102.878
00720,AIA,211.0,2012-04-27,00:00:00,2770,2462,424.335,251.166,118,118,70,70,939.0,1809.0,1338,9758,1624447.000,-102.878
00720,AIA,304.0,2012-04-27,00:00:08,2770,2462,424.335,251.166,118,118,70,70,267.0,870.3,522,10005,1624447.000,-102.878
00720,AIA,335.0,2012-04-27,00:00:03,2770,2462,424.335,251.166,118,118,70,70,72.0,191.5,148,1191,1624447.000,-102.878
00737,AIA,94.0,2012-05-15,00:00:02,1152,2490,-545.695,266.925,166,166,99,99,20.0,42.3,33,374,2323633.600,-32.736
00737,AIA,131.0,2012-05-15,00:00:09,1152,2490,-545.695,266.925,166,166,99,99,87.0,152.1,128,1052,2323633.600,-32.736
00737,AIA,171.0,2012-05-15,00:00:12,1152,2490,-545.695,266.925,166,166,99,99,1700.0,2461.4,2280,7921,2323633.600,-32.736
00737,AIA,193.0,2012-05-15,00:00:07,1152,2490,-545.695,266.925,166,166,99,99,1981.0,2951.2,2647,14606,2323633.600,-32.736
00737,AIA,211.0,2012-05-15,00:00:00,1152,2490,-545.695,266.925,166,166,99,99,1179.0,1836.5,1650,9971,2323633.600,-32.736
00737,AIA,304.0,2012-05-15,00:00:08,1152,2490,-545.695,266.925,166,166,99,99,272.0,510.7,403,6026,2323633.600,-32.736
00737,AIA,335.0,2012-05-15,00:00:03,1152,2490,-545.695,266.925,166,166,99,99,86.0,171.3,156,1180,2323633.600,-32.736
00746,AIA,94.0,2012-05-27,00:00:02,2156,2392,57.163,208.270,270,270,162,162,13.0,23.6,21,105,3554758.300,-39.643
00746,AIA,131.0,2012-05-27,00:00:09,2156,2392,57.163,208.270,270,270,162,162,63.0,105.9,94,566,3554758.300,-39.643
00746,AIA,171.0,2012-05-27,00:00:12,2156,2392,57.163,208.270,270,270,161,161,1700.0,2464.0,2279,7809,3554758.300,-39.643
00746,AIA,193.0,2012-05-27,00:00:07,2156,2392,57.163,208.270,270,270,162,162,1503.0,2333.6,2093,6050,3554758.300,-39.643
00746,AIA,211.0,2012-05-27,00:00:00,2156,2392,57.163,208.270,270,270,162,162,573.0,1372.8,1361,3838,3554758.300,-39.643
00746,AIA,304.0,2012-05-27,00:00:08,2156,2392,57.163,208.270,270,270,162,162,119.0,283.2,229,2177,3554758.300,-39.643
00746,AIA,335.0,2012-05-27,00:00:03,2156,2392,57.163,208.270,270,270,162,162,33.0,100.6,92,324,3554758.300,-39.643
00851,AIA,94.0,2012-08-31,00:00:01,3415,2408,818.345,215.833,128,128,76,76,27.0,81.5,69,635,1938439.000,-20.395
00851,AIA,131.0,2012-08-31,00:00:08,3415,2408,818.345,215.833,128,128,76,76,155.0,283.2,250,1792,1938439.000,-20.395
00851,AIA,171.0,2012-08-31,00:00:11,3415,2408,818.345,215.833,128,128,76,76,1700.0,3162.8,2537,16383,1938439.000,-20.395
00851,AIA,193.0,2012-08-31,00:00:06,3415,2408,818.345,215.833,128,128,76,76,3027.0,5187.9,4747,16383,1938439.000,-20.395
00851,AIA,211.0,2012-08-30,23:59:59,3415,2408,818.345,215.833,128,128,76,76,2140.0,3248.6,3100,10203,1938439.000,-20.395
00851,AIA,304.0,2012-08-31,00:00:07,3415,2408,818.345,215.833,128,128,76,76,291.0,657.7,520,7033,1938439.000,-20.395
00851,AIA,335.0,2012-08-31,00:00:02,3415,2408,818.345,215.833,128,128,76,76,162.0,218.8,208,805,1938439.000,-20.395
00860,AIA,94.0,2012-09-24,00:00:01,1521,1105,-317.419,-565.783,154,154,92,92,17.0,25.1,23,65,722383.100,-27.049
00860,AIA,131.0,2012-09-24,00:00:08,1521,1105,-317.419,-565.783,154,154,92,92,79.0,148.2,107,997,722383.100,-27.049
00860,AIA,171.0,2012-09-24,00:00:11,1521,1105,-317.419,-565.783,154,154,92,92,1700.0,3009.3,2438,10561,722383.100,-27.049
00860,AIA,193.0,2012-09-24,00:00:06,1521,1105,-317.419,-565.783,154,154,92,92,2371.0,3064.0,2901,5618,722383.100,-27.049
00860,AIA,211.0,2012-09-23,23:59:59,1521,1105,-317.419,-565.783,154,154,92,92,1267.0,1546.6,1478,2823,722383.100,-27.049
00860,AIA,304.0,2012-09-24,00:00:07,1521,1105,-317.419,-565.783,154,154,92,92,189.0,254.9,237,757,722383.100,-27.049
00860,AIA,335.0,2012-09-24,00:00:02,1521,1105,-317.419,-565.783,154,154,92,92,56.0,68.5,66,140,722383.100,-27.049
00893,AIA,94.0,2012-10-18,00:00:01,1331,1250,-431.842,-478.092,276,276,165,165,20.0,34.4,31,197,4690784.700,50.295
00893,AIA,131.0,2012-10-18,00:00:08,1331,1250,-431.842,-478.092,276,276,165,165,82.0,153.3,141,734,4690784.700,50.295
00893,AIA,171.0,2012-10-18,00:00:11,1331,1250,-431.842,-478.092,276,276,165,165,1700.0,2851.8,2614,7363,4690784.700,50.295
00893,AIA,193.0,2012-10-18,00:00:06,1331,1250,-431.842,-478.092,276,276,165,165,2068.0,3487.1,3359,9651,4690784.700,50.295
00893,AIA,211.0,2012-10-17,23:59:59,1331,1250,-431.842,-478.092,276,276,165,165,963.0,1980.5,1848,6598,4690784.700,50.295
00893,AIA,304.0,2012-10-18,00:00:07,1331,1250,-431.842,-478.092,276,276,165,165,181.0,343.3,297,2432,4690784.700,50.295
00893,AIA,335.0,2012-10-18,00:00:02,1331,1250,-431.842,-478.092,276,276,165,165,49.0,110.0,100,438,4690784.700,50.295
00902,AIA,94.0,2012-10-18,00:00:01,1002,2232,-629.271,110.537,122,122,73,73,13.0,17.9,17,38,1135616.200,-74.448
00902,AIA,131.0,2012-10-18,00:00:08,1002,2232,-629.271,110.537,122,122,73,73,57.0,95.7,82,323,1135616.200,-74.448
00902,AIA,171.0,2012-10-18,00:00:11,1002,2232,-629.271,110.537,122,122,73,73,1700.0,2735.2,2537,5218,1135616.200,-74.448
00902,AIA,193.0,2012-10-18,00:00:06,1002,2232,-629.271,110.537,122,122,73,73,1855.0,2268.5,2224,3299,1135616.200,-74.448
00902,AIA,211.0,2012-10-17,23:59:59,1002,2232,-629.271,110.537,122,122,73,73,803.0,976.8,954,1562,1135616.200,-74.448
00902,AIA,304.0,2012-10-18,00:00:07,1002,2232,-629.271,110.537,122,122,73,73,178.0,238.7,223,521,1135616.200,-74.448
00902,AIA,335.0,2012-10-18,00:00:02,1002,2232,-629.271,110.537,122,122,73,73,31.0,39.6,37,81,1135616.200,-74.448
00903,AIA,94.0,2012-10-18,00:00:01,2923,2238,522.343,114.522,302,302,181,181,27.0,42.4,38,110,8648893.800,-57.691
00903,AIA,131.0,2012-10-18,00:00:08,2923,2238,522.343,114.522,302,302,181,181,101.0,142.3,134,428,8648893.800,-57.691
00903,AIA,171.0,2012-10-18,00:00:11,2923,2238,522.343,114.522,302,302,181,181,1700.0,2340.6,2123,6465,8648893.800,-57.691
