ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00817,AIA211,211.0,2011-04-16,00:00:00,2474,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00818,AIA211,211.0,2011-04-16,00:00:00,2473,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00819,AIA211,211.0,2011-04-16,00:00:00,2473,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00820,AIA211,211.0,2011-04-16,00:00:00,2473,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00821,AIA211,211.0,2011-04-16,00:00:00,2472,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00822,AIA211,211.0,2011-04-16,00:00:00,2472,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00823,AIA211,211.0,2011-04-16,00:00:00,2472,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00824,AIA211,211.0,2011-04-16,00:00:00,2471,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00825,AIA211,211.0,2011-04-16,00:00:00,2471,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00826,AIA211,211.0,2011-04-16,00:00:00,2470,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00827,AIA211,211.0,2011-04-16,00:00:00,2470,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00828,AIA304,304.0,2011-04-16,00:00:08,2622,989,-634.746,347.429,326,326,195,195,510.0,inf,869.7,690,15131,5488361.500,7.279
00829,AIA304,304.0,2011-04-16,00:00:08,2622,988,-635.347,347.429,326,326,195,195,510.0,inf,869.7,690,15131,5505920.100,7.239
00830,AIA304,304.0,2011-04-16,00:00:08,2622,987,-635.948,347.428,326,326,195,195,510.0,inf,869.7,690,15131,5522828.200,7.189
00831,AIA304,304.0,2011-04-16,00:00:08,2622,986,-636.549,347.427,326,326,195,195,510.0,inf,869.7,690,15131,5553032.400,7.043
00832,AIA304,304.0,2011-04-16,00:00:08,2622,985,-637.149,347.427,326,326,195,195,510.0,inf,869.7,690,15131,5567286.000,6.963
00833,AIA304,304.0,2011-04-16,00:00:08,2621,990,-634.145,346.829,326,326,195,195,510.0,inf,869.7,690,15131,5473597.400,7.341
00834,AIA304,304.0,2011-04-16,00:00:08,2621,989,-634.746,346.828,326,326,195,195,510.0,inf,869.7,690,15131,5491396.500,7.290
00835,AIA304,304.0,2011-04-16,00:00:08,2621,988,-635.347,346.828,326,326,195,195,510.0,inf,869.7,690,15131,5508961.200,7.250
00836,AIA304,304.0,2011-04-16,00:00:08,2621,987,-635.947,346.827,326,326,195,195,510.0,inf,869.7,690,15131,5525876.000,7.200
00837,AIA304,304.0,2011-04-16,00:00:08,2621,986,-636.548,346.827,326,326,195,195,510.0,inf,869.7,690,15131,5556081.700,7.054
00838,AIA304,304.0,2011-04-16,00:00:08,2620,991,-633.544,346.229,326,326,195,195,510.0,inf,869.6,690,15131,5458189.600,7.406
00839,AIA304,304.0,2011-04-16,00:00:08,2620,990,-634.144,346.228,328,328,196,196,510.0,inf,869.6,690,15131,5507774.400,7.202
00840,AIA304,304.0,2011-04-16,00:00:08,2620,989,-634.745,346.228,328,328,196,196,510.0,inf,869.6,690,15131,5525040.400,7.152
00841,AIA304,304.0,2011-04-16,00:00:08,2620,988,-635.346,346.227,328,328,196,196,510.0,inf,869.6,690,15131,5541613.300,7.103
00842,AIA304,304.0,2011-04-16,00:00:08,2620,987,-635.947,346.226,328,328,196,196,510.0,inf,869.6,690,15131,5556978.000,7.038
00843,AIA304,304.0,2011-04-16,00:00:08,2619,992,-632.942,345.629,328,328,196,196,510.0,inf,869.6,690,15131,5474701.900,7.312
00844,AIA304,304.0,2011-04-16,00:00:08,2619,991,-633.543,345.628,328,328,196,196,510.0,inf,869.6,690,15131,5493067.400,7.246
00845,AIA304,304.0,2011-04-16,00:00:08,2619,990,-634.144,345.628,328,328,196,196,510.0,inf,869.6,690,15131,5510917.400,7.186
00846,AIA304,304.0,2011-04-16,00:00:08,2619,989,-634.745,345.627,328,328,196,196,510.0,inf,869.6,690,15131,5528175.700,7.136
00847,AIA304,304.0,2011-04-16,00:00:08,2619,988,-635.345,345.626,328,328,196,196,510.0,inf,869.6,690,15131,5544733.300,7.086
00848,AIA304,304.0,2011-04-16,00:00:08,2618,992,-632.942,345.028,328,328,196,196,510.0,inf,869.6,690,15131,5484183.500,7.250
00849,AIA304,304.0,2011-04-16,00:00:08,2618,991,-633.543,345.027,328,328,196,196,510.0,inf,869.6,690,15131,5502543.600,7.184
00850,AIA304,304.0,2011-04-16,00:00:08,2618,990,-634.143,345.027,328,328,196,196,510.0,inf,869.6,690,15131,5520397.800,7.124
00851,AIA304,304.0,2011-04-16,00:00:08,2618,989,-634.744,345.026,328,328,196,196,510.0,inf,869.6,690,15131,5537657.900,7.074
00852,AIA304,304.0,2011-04-16,00:00:08,2617,994,-631.740,344.428,328,328,196,196,510.0,inf,869.6,690,15131,5433748.100,7.303
00853,AIA304,304.0,2011-04-16,00:00:08,2617,993,-632.340,344.428,328,328,196,196,510.0,inf,869.6,690,15131,5451519.500,7.296
00854,AIA304,304.0,2011-04-16,00:00:08,2617,990,-634.143,344.426,328,328,196,196,510.0,inf,869.6,690,15131,5525900.000,7.092
00855,AIA304,304.0,2011-04-16,00:00:08,2616,994,-631.739,343.828,330,330,198,198,510.0,inf,869.5,690,15131,5470224.000,7.182
00856,AIA304,304.0,2011-04-16,00:00:08,2615,995,-631.138,343.227,330,330,198,198,510.0,inf,869.4,690,15131,5456387.500,7.175
00857,AIA304,304.0,2011-04-16,00:00:08,2615,994,-631.738,343.227,330,330,198,198,510.0,inf,869.4,690,15131,5473560.900,7.162
00858,AIA304,304.0,2011-04-16,00:00:08,2543,2825,468.289,301.055,576,576,345,345,383.0,inf,701.7,599,10154,12893960.200,-3.140
00859,AIA304,304.0,2011-04-16,00:00:08,2543,2824,467.688,301.054,576,576,345,345,383.0,inf,701.7,599,10154,12915183.000,-3.062
00860,AIA304,304.0,2011-04-16,00:00:08,2542,2826,468.890,300.455,576,576,345,345,383.0,inf,701.7,599,10154,12870528.300,-3.222
00861,AIA304,304.0,2011-04-16,00:00:08,2542,2825,468.289,300.454,576,576,345,345,383.0,inf,701.7,599,10154,12893127.400,-3.137
00862,AIA304,304.0,2011-04-16,00:00:08,2542,2824,467.688,300.454,576,576,345,345,383.0,inf,701.7,599,10154,12914347.200,-3.059
00863,AIA304,304.0,2011-04-16,00:00:08,2542,2823,467.088,300.453,576,576,345,345,383.0,inf,701.8,599,10154,12935762.200,-2.981
00864,AIA304,304.0,2011-04-16,00:00:08,2541,2827,469.491,299.855,576,576,345,345,383.0,inf,701.6,598,10154,12819437.900,-3.395
00865,AIA304,304.0,2011-04-16,00:00:08,2541,2826,468.891,299.854,576,576,345,345,383.0,inf,701.7,599,10154,12868218.100,-3.213
00866,AIA304,304.0,2011-04-16,00:00:08,2541,2825,468.290,299.853,576,576,345,345,383.0,inf,701.7,599,10154,12890805.200,-3.129
00867,AIA304,304.0,2011-04-16,00:00:08,2541,2824,467.689,299.853,576,576,345,345,383.0,inf,701.7,599,10154,12912036.100,-3.050
00868,AIA304,304.0,2011-04-16,00:00:08,2541,2823,467.088,299.852,576,576,345,345,383.0,inf,701.8,599,10154,12933466.800,-2.972
00869,AIA304,304.0,2011-04-16,00:00:08,2541,2822,466.488,299.852,576,576,345,345,383.0,inf,701.9,599,10154,12955209.800,-2.891
00870,AIA304,304.0,2011-04-16,00:00:08,2540,2827,469.492,299.254,576,576,345,345,383.0,inf,701.6,598,10154,12818227.200,-3.391
00871,AIA304,304.0,2011-04-16,00:00:08,2540,2826,468.891,299.253,576,576,345,345,383.0,inf,701.7,599,10154,12867001.500,-3.209
00872,AIA304,304.0,2011-04-16,00:00:08,2540,2825,468.290,299.253,576,576,345,345,383.0,inf,701.7,599,10154,12889588.600,-3.124
00873,AIA304,304.0,2011-04-16,00:00:08,2540,2824,467.690,299.252,576,576,345,345,383.0,inf,701.7,599,10154,12910816.400,-3.046
00874,AIA304,304.0,2011-04-16,00:00:08,2540,2823,467.089,299.251,576,576,345,345,383.0,inf,701.8,599,10154,12932248.900,-2.967
00875,AIA304,304.0,2011-04-16,00:00:08,2539,2827,469.492,298.653,576,576,345,345,383.0,inf,701.6,598,10154,12817605.800,-3.388
00876,AIA304,304.0,2011-04-16,00:00:08,2539,2826,468.892,298.652,576,576,345,345,383.0,inf,701.7,599,10154,12866372.800,-3.206
00877,AIA304,304.0,2011-04-16,00:00:08,2539,2825,468.291,298.652,576,576,345,345,383.0,inf,701.7,599,10154,12888964.100,-3.121
00878,AIA304,304.0,2011-04-16,00:00:08,2539,2824,467.690,298.651,576,576,345,345,383.0,inf,701.7,599,10154,12910207.100,-3.043
00879,AIA304,304.0,2011-04-16,00:00:08,2539,2823,467.089,298.651,576,576,345,345,383.0,inf,701.8,599,10154,12931648.900,-2.964
00880,AIA304,304.0,2011-04-16,00:00:08,2538,2827,469.493,298.052,576,576,345,345,383.0,inf,701.6,598,10154,12816156.100,-3.384
00881,AIA304,304.0,2011-04-16,00:00:08,2538,2826,468.892,298.052,576,576,345,345,383.0,inf,701.7,599,10154,12864926.100,-3.202
00882,AIA304,304.0,2011-04-16,00:00:08,2538,2825,468.292,298.051,576,576,345,345,383.0,inf,701.7,599,10154,12887527.700,-3.117
00883,AIA304,304.0,2011-04-16,00:00:08,2538,2824,467.691,298.051,576,576,345,345,383.0,inf,701.7,599,10154,12908763.700,-3.039
00884,AIA304,304.0,2011-04-16,00:00:08,2537,2827,469.494,297.452,576,576,345,345,383.0,inf,701.6,598,10154,12814044.600,-3.379
00885,AIA304,304.0,2011-04-16,00:00:08,2537,2826,468.893,297.451,576,576,345,345,383.0,inf,701.7,599,10154,12862807.000,-3.197
00886,AIA304,304.0,2011-04-16,00:00:08,2537,2825,468.292,297.450,576,576,345,345,383.0,inf,701.7,599,10154,12885413.500,-3.113
00887,AIA304,304.0,2011-04-16,00:00:08,2537,2824,467.691,297.450,574,574,344,344,383.0,inf,701.8,599,10154,12867506.600,-3.115
00888,AIA304,304.0,2011-04-16,00:00:08,2536,2827,469.494,296.851,576,576,345,345,383.0,inf,701.6,598,10154,12811533.100,-3.375
00889,AIA304,304.0,2011-04-16,00:00:08,2536,2826,468.894,296.850,574,574,344,344,383.0,inf,701.7,599,10154,12818613.800,-3.289
00890,AIA304,304.0,2011-04-16,00:00:08,2522,2829,470.704,288.441,572,572,343,343,383.0,inf,701.6,598,10154,12646943.900,-3.710
00891,AIA304,304.0,2011-04-16,00:00:08,2521,2829,470.705,287.841,572,572,343,343,383.0,inf,701.6,598,10154,12644436.200,-3.711
00892,AIA304,304.0,2011-04-16,00:00:08,2478,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00893,AIA304,304.0,2011-04-16,00:00:08,2478,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00894,AIA304,304.0,2011-04-16,00:00:08,2477,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00895,AIA304,304.0,2011-04-16,00:00:08,2477,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00896,AIA304,304.0,2011-04-16,00:00:08,2477,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00897,AIA304,304.0,2011-04-16,00:00:08,2476,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00898,AIA304,304.0,2011-04-16,00:00:08,2476,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00899,AIA304,304.0,2011-04-16,00:00:08,2476,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00900,AIA304,304.0,2011-04-16,00:00:08,2475,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00901,AIA304,304.0,2011-04-16,00:00:08,2475,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00902,AIA304,304.0,2011-04-16,00:00:08,2475,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00903,AIA304,304.0,2011-04-16,00:00:08,2475,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00904,AIA304,304.0,2011-04-16,00:00:08,2474,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00905,AIA304,304.0,2011-04-16,00:00:08,2474,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00906,AIA304,304.0,2011-04-16,00:00:08,2474,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00907,AIA304,304.0,2011-04-16,00:00:08,2474,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00908,AIA304,304.0,2011-04-16,00:00:08,2473,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00909,AIA304,304.0,2011-04-16,00:00:08,2473,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00910,AIA304,304.0,2011-04-16,00:00:08,2473,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00911,AIA304,304.0,2011-04-16,00:00:08,2472,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00912,AIA304,304.0,2011-04-16,00:00:08,2472,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00913,AIA304,304.0,2011-04-16,00:00:08,2472,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00914,AIA304,304.0,2011-04-16,00:00:08,2471,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00915,AIA304,304.0,2011-04-16,00:00:08,2471,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00916,AIA304,304.0,2011-04-16,00:00:08,2470,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00917,AIA304,304.0,2011-04-16,00:00:08,2470,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00918,AIA335,335.0,2011-04-16,00:00:03,2622,989,-634.746,347.429,326,326,195,195,265.0,inf,352.4,328,2170,5488361.500,7.279
00919,AIA335,335.0,2011-04-16,00:00:03,2622,988,-635.347,347.429,326,326,195,195,265.0,inf,352.4,328,2170,5505920.100,7.239
00920,AIA335,335.0,2011-04-16,00:00:03,2622,987,-635.948,347.428,326,326,195,195,265.0,inf,352.4,328,2170,5522828.200,7.189
00921,AIA335,335.0,2011-04-16,00:00:03,2622,986,-636.549,347.427,326,326,195,195,265.0,inf,352.4,328,2170,5553032.400,7.043
00922,AIA335,335.0,2011-04-16,00:00:03,2622,985,-637.149,347.427,326,326,195,195,265.0,inf,352.4,328,2170,5567286.000,6.963
00923,AIA335,335.0,2011-04-16,00:00:03,2621,990,-634.145,346.829,326,326,195,195,265.0,inf,352.4,328,2170,5473597.400,7.341
00924,AIA335,335.0,2011-04-16,00:00:03,2621,989,-634.746,346.828,326,326,195,195,265.0,inf,352.4,328,2170,5491396.500,7.290
00925,AIA335,335.0,2011-04-16,00:00:03,2621,988,-635.347,346.828,326,326,195,195,265.0,inf,352.4,328,2170,5508961.200,7.250
00926,AIA335,335.0,2011-04-16,00:00:03,2621,987,-635.947,346.827,326,326,195,195,265.0,inf,352.4,328,2170,5525876.000,7.200
00927,AIA335,335.0,2011-04-16,00:00:03,2621,986,-636.548,346.827,326,326,195,195,265.0,inf,352.4,328,2170,5556081.700,7.054
00928,AIA335,335.0,2011-04-16,00:00:03,2620,991,-633.544,346.229,326,326,195,195,265.0,inf,352.4,328,2170,5458189.600,7.406
00929,AIA335,335.0,2011-04-16,00:00:03,2620,990,-634.144,346.228,328,328,197,197,265.0,inf,352.4,328,2170,5507774.400,7.202
00930,AIA335,335.0,2011-04-16,00:00:03,2620,989,-634.745,346.228,328,328,197,197,265.0,inf,352.4,328,2170,5525040.400,7.152
00931,AIA335,335.0,2011-04-16,00:00:03,2620,988,-635.346,346.227,328,328,197,197,265.0,inf,352.4,328,2170,5541613.300,7.103
00932,AIA335,335.0,2011-04-16,00:00:03,2620,987,-635.947,346.226,328,328,197,197,265.0,inf,352.4,328,2170,5556978.000,7.038
00933,AIA335,335.0,2011-04-16,00:00:03,2619,992,-632.942,345.629,328,328,197,197,265.0,inf,352.4,328,2170,5474701.900,7.312
00934,AIA335,335.0,2011-04-16,00:00:03,2619,991,-633.543,345.628,328,328,197,197,265.0,inf,352.4,328,2170,5493067.400,7.246
00935,AIA335,335.0,2011-04-16,00:00:03,2619,990,-634.144,345.628,328,328,197,197,265.0,inf,352.4,328,2170,5510917.400,7.186
00936,AIA335,335.0,2011-04-16,00:00:03,2619,989,-634.745,345.627,328,328,197,197,265.0,inf,352.4,328,2170,5528175.700,7.136
00937,AIA335,335.0,2011-04-16,00:00:03,2619,988,-635.345,345.626,328,328,197,197,265.0,inf,352.4,328,2170,5544733.300,7.086
00938,AIA335,335.0,2011-04-16,00:00:03,2618,992,-632.942,345.028,328,328,197,197,265.0,inf,352.4,328,2170,5484183.500,7.250
00939,AIA335,335.0,2011-04-16,00:00:03,2618,991,-633.543,345.027,328,328,197,197,265.0,inf,352.4,328,2170,5502543.600,7.184
00940,AIA335,335.0,2011-04-16,00:00:03,2618,990,-634.143,345.027,328,328,197,197,265.0,inf,352.4,328,2170,5520397.800,7.124
00941,AIA335,335.0,2011-04-16,00:00:03,2618,989,-634.744,345.026,328,328,197,197,265.0,inf,352.4,328,2170,5537657.900,7.074
00942,AIA335,335.0,2011-04-16,00:00:03,2617,994,-631.740,344.428,328,328,197,197,265.0,inf,352.4,328,2170,5433748.100,7.303
00943,AIA335,335.0,2011-04-16,00:00:03,2617,993,-632.340,344.428,328,328,197,197,265.0,inf,352.4,328,2170,5451519.500,7.296
00944,AIA335,335.0,2011-04-16,00:00:03,2617,990,-634.143,344.426,328,328,197,197,265.0,inf,352.4,328,2170,5525900.000,7.092
00945,AIA335,335.0,2011-04-16,00:00:03,2616,994,-631.739,343.828,330,330,198,198,265.0,inf,352.4,328,2170,5470224.000,7.182
00946,AIA335,335.0,2011-04-16,00:00:03,2615,995,-631.138,343.227,330,330,198,198,265.0,inf,352.4,328,2170,5456387.500,7.175
00947,AIA335,335.0,2011-04-16,00:00:03,2615,994,-631.738,343.227,330,330,198,198,265.0,inf,352.4,328,2170,5473560.900,7.162
00948,AIA335,335.0,2011-04-16,00:00:03,2543,2825,468.289,301.055,576,576,346,346,199.0,inf,301.8,258,2323,12893960.200,-3.140
00949,AIA335,335.0,2011-04-16,00:00:03,2543,2824,467.688,301.054,576,576,346,346,199.0,inf,301.8,258,2323,12915183.000,-3.062
00950,AIA335,335.0,2011-04-16,00:00:03,2542,2826,468.890,300.455,576,576,346,346,199.0,inf,301.8,258,2323,12870528.300,-3.222
00951,AIA335,335.0,2011-04-16,00:00:03,2542,2825,468.289,300.454,576,576,346,346,199.0,inf,301.8,258,2323,12893127.400,-3.137
00952,AIA335,335.0,2011-04-16,00:00:03,2542,2824,467.688,300.454,576,576,346,346,199.0,inf,301.8,258,2323,12914347.200,-3.059
00953,AIA335,335.0,2011-04-16,00:00:03,2542,2823,467.088,300.453,576,576,346,346,199.0,inf,301.8,258,2323,12935762.200,-2.981
00954,AIA335,335.0,2011-04-16,00:00:03,2541,2827,469.491,299.855,576,576,346,346,199.0,inf,301.8,258,2323,12819437.900,-3.395
00955,AIA335,335.0,2011-04-16,00:00:03,2541,2826,468.891,299.854,576,576,346,346,199.0,inf,301.8,258,2323,12868218.100,-3.213
00956,AIA335,335.0,2011-04-16,00:00:03,2541,2825,468.290,299.853,576,576,346,346,199.0,inf,301.8,258,2323,12890805.200,-3.129
00957,AIA335,335.0,2011-04-16,00:00:03,2541,2824,467.689,299.853,576,576,346,346,199.0,inf,301.8,258,2323,12912036.100,-3.050
00958,AIA335,335.0,2011-04-16,00:00:03,2541,2823,467.088,299.852,576,576,346,346,199.0,inf,301.8,258,2323,12933466.800,-2.972
00959,AIA335,335.0,2011-04-16,00:00:03,2541,2822,466.488,299.852,576,576,346,346,199.0,inf,301.8,258,2323,12955209.800,-2.891
00960,AIA335,335.0,2011-04-16,00:00:03,2540,2827,469.492,299.254,576,576,346,346,199.0,inf,301.8,258,2323,12818227.200,-3.391
00961,AIA335,335.0,2011-04-16,00:00:03,2540,2826,468.891,299.253,576,576,346,346,199.0,inf,301.8,258,2323,12867001.500,-3.209
00962,AIA335,335.0,2011-04-16,00:00:03,2540,2825,468.290,299.253,576,576,346,346,199.0,inf,301.8,258,2323,12889588.600,-3.124
00963,AIA335,335.0,2011-04-16,00:00:03,2540,2824,467.690,299.252,576,576,346,346,199.0,inf,301.8,258,2323,12910816.400,-3.046
00964,AIA335,335.0,2011-04-16,00:00:03,2540,2823,467.089,299.251,576,576,346,346,199.0,inf,301.8,258,2323,12932248.900,-2.967
00965,AIA335,335.0,2011-04-16,00:00:03,2539,2827,469.492,298.653,576,576,346,346,199.0,inf,301.8,258,2323,12817605.800,-3.388
00966,AIA335,335.0,2011-04-16,00:00:03,2539,2826,468.892,298.652,576,576,346,346,199.0,inf,301.8,258,2323,12866372.800,-3.206
00967,AIA335,335.0,2011-04-16,00:00:03,2539,2825,468.291,298.652,576,576,346,346,199.0,inf,301.8,258,2323,12888964.100,-3.121
00968,AIA335,335.0,2011-04-16,00:00:03,2539,2824,467.690,298.651,576,576,346,346,199.0,inf,301.8,258,2323,12910207.100,-3.043
00969,AIA335,335.0,2011-04-16,00:00:03,2539,2823,467.089,298.651,576,576,346,346,199.0,inf,301.8,258,2323,12931648.900,-2.964
00970,AIA335,335.0,2011-04-16,00:00:03,2538,2827,469.493,298.052,576,576,346,346,199.0,inf,301.8,258,2323,12816156.100,-3.384
00971,AIA335,335.0,2011-04-16,00:00:03,2538,2826,468.892,298.052,576,576,346,346,199.0,inf,301.8,258,2323,12864926.100,-3.202
00972,AIA335,335.0,2011-04-16,00:00:03,2538,2825,468.292,298.051,576,576,346,346,199.0,inf,301.8,258,2323,12887527.700,-3.117
00973,AIA335,335.0,2011-04-16,00:00:03,2538,2824,467.691,298.051,576,576,346,346,199.0,inf,301.8,258,2323,12908763.700,-3.039
